chr	physpos	genpos	mEUR	nEUR	mEAS	nEAS	mAFR	nAFR
22	49712156	0.671831409094	0	100	0	100	1	100
22	49713063	0.671848455242	0	100	0	100	4	100
22	49714517	0.671877168691	12	100	15	100	6	100
22	49715230	0.672004623859	0	100	0	100	11	100
22	49716886	0.67245145411	34	100	21	100	32	100
22	49718033	0.672760943421	51	100	63	100	40	100
22	49718416	0.672783847358	0	100	0	100	4	100
22	49718856	0.672810159975	25	100	84	100	17	100
22	49719728	0.672862306799	0	100	0	100	6	100
22	49721286	0.672926528407	15	100	3	100	9	100
22	49722087	0.672950363621	0	100	0	100	7	100
22	49722925	0.672975517921	26	100	84	100	17	100
22	49723850	0.672988821412	0	100	0	100	7	100
22	49724736	0.673003406378	0	100	0	100	1	100
22	49726040	0.673021257739	0	100	0	100	4	100
22	49726708	0.673024427451	0	100	0	100	1	100
22	49727799	0.673029604331	0	100	0	100	1	100
22	49728762	0.673033931558	1	100	0	100	4	100
22	49729600	0.67308954708	0	100	0	100	8	100
22	49730874	0.673113144194	0	100	0	100	1	100
22	49731385	0.673122608971	1	100	1	100	18	100
22	49732245	0.673135996715	0	100	0	100	5	100
22	49733373	0.673145328872	0	100	0	100	2	100
22	49734444	0.673154586279	0	100	0	100	15	100
22	49736160	0.673176257574	11	100	9	100	9	100
22	49737067	0.673198801495	37	100	14	100	8	100
22	49738172	0.673203754262	0	100	0	100	1	100
22	49738972	0.673207029642	0	100	0	100	6	100
22	49739731	0.67321013716	0	100	0	100	1	100
22	49740314	0.673214403181	0	100	0	100	1	100
22	49740746	0.673222068888	30	100	80	100	52	100
22	49741688	0.67325185352	0	100	10	100	1	100
22	49742228	0.67327001525	0	100	0	100	9	100
22	49742994	0.673301313154	13	100	7	100	6	100
22	49743732	0.673323696038	0	100	0	100	2	100
22	49744278	0.673340255732	100	100	100	100	97	100
22	49744569	0.673349081503	64	100	38	100	53	100
22	49745327	0.673372070969	49	100	70	100	14	100
22	49746358	0.673403340283	0	100	0	100	1	100
22	49746986	0.673424433208	0	100	0	100	1	100
22	49747749	0.673469564235	2	100	1	100	8	100
22	49748617	0.673520905954	14	100	2	100	1	100
22	49749621	0.673580291998	0	100	0	100	2	100
22	49750528	0.673628470502	30	100	45	100	4	100
22	49751390	0.673689560708	73	100	69	100	47	100
22	49752332	0.674504447683	34	100	37	100	27	100
22	49753753	0.674634513606	0	100	0	100	1	100
22	49754681	0.674655814915	0	100	0	100	3	100
22	49755640	0.674670634156	3	100	1	100	6	100
22	49756180	0.674677020402	3	100	17	100	29	100
22	49757306	0.674688425517	100	100	100	100	88	100
22	49758028	0.67469573704	0	100	0	100	1	100
22	49759088	0.674706424547	0	100	0	100	1	100
22	49759734	0.674712868173	93	100	83	100	65	100
22	49760223	0.6747177677	61	100	49	100	49	100
22	49761526	0.67473016308	0	100	0	100	10	100
22	49762659	0.674736348837	0	100	0	100	1	100
22	49763827	0.674742725681	0	100	0	100	13	100
22	49764516	0.674746323707	0	100	0	100	1	100
22	49764961	0.674748705907	0	100	0	100	6	100
22	49765797	0.674753260394	0	100	0	100	1	100
22	49766368	0.674756533887	6	100	0	100	10	100
22	49766993	0.674760533568	0	100	0	100	7	100
22	49767383	0.674763029369	56	100	29	100	19	100
22	49767656	0.674764870882	61	100	67	100	22	100
22	49768240	0.674772315513	100	100	100	100	90	100
22	49768947	0.674782511567	58	100	65	100	39	100
22	49769779	0.674794621551	0	100	0	100	16	100
22	49771035	0.674812902968	0	100	0	100	4	100
22	49771595	0.674821053918	96	100	91	100	94	100
22	49773145	0.674843614584	4	100	9	100	12	100
22	49774002	0.67485608845	5	100	2	100	20	100
22	49774989	0.674871719714	5	100	2	100	20	100
22	49776137	0.674893333566	0	100	0	100	4	100
22	49777086	0.674990826654	0	100	0	100	6	100
22	49777985	0.675325382944	0	100	0	100	9	100
22	49779347	0.676086603042	32	100	11	100	13	100
22	49782905	0.676186488489	0	100	0	100	1	100
22	49783907	0.676212765209	9	100	15	100	8	100
22	49784625	0.676228440111	0	100	0	100	1	100
22	49785165	0.676237408252	0	100	0	100	5	100
22	49785767	0.676245867668	34	100	21	100	24	100
22	49786627	0.676249195453	18	100	16	100	12	100
22	49786994	0.676250444011	66	100	79	100	76	100
22	49787947	0.676254679276	0	100	0	100	1	100
22	49788277	0.676256840774	0	100	0	100	12	100
22	49788922	0.676261065519	100	100	100	100	94	100
22	49790063	0.676278128543	0	100	0	100	3	100
22	49790563	0.676285779019	0	100	0	100	17	100
22	49791175	0.676291456364	0	100	0	100	4	100
22	49791898	0.676298570551	0	100	0	100	2	100
22	49793244	0.67631180255	0	100	0	100	1	100
22	49794409	0.676322168625	22	100	16	100	9	100
22	49795085	0.67641296752	0	100	0	100	1	100
22	49795665	0.676473056084	1	100	0	100	2	100
22	49795916	0.67647791975	63	100	49	100	46	100
22	49796150	0.676482454005	0	100	0	100	2	100
22	49796800	0.676495049156	24	100	46	100	42	100
22	49797220	0.676503281588	0	100	0	100	1	100
22	49797914	0.676518331038	22	100	44	100	33	100
22	49798783	0.676541337235	0	100	0	100	5	100
22	49799398	0.676558205395	60	100	65	100	34	100
22	49800121	0.676783406473	0	100	0	100	2	100
22	49800802	0.677969432853	100	100	100	100	97	100
22	49801333	0.678057218879	99	100	89	100	88	100
22	49801576	0.678097392145	0	100	0	100	10	100
22	49802279	0.67869076776	0	100	0	100	4	100
22	49802881	0.679422595254	0	100	0	100	2	100
22	49803630	0.679527750328	0	100	0	100	1	100
22	49804822	0.67954979782	0	100	0	100	2	100
22	49806710	0.679577224501	32	100	43	100	72	100
22	49807496	0.679583124785	33	100	43	100	72	100
22	49808567	0.679591945121	32	100	45	100	71	100
22	49809716	0.6796022192	10	100	28	100	33	100
22	49810658	0.679609990224	17	100	9	100	25	100
22	49811365	0.679615784499	0	100	0	100	1	100
22	49812431	0.67962297477	0	100	0	100	3	100
22	49813018	0.679624782485	0	100	0	100	2	100
22	49813668	0.679626794169	17	100	4	100	25	100
22	49814760	0.679630173799	0	100	0	100	3	100
22	49816557	0.679635684336	0	100	0	100	1	100
22	49817400	0.679639395439	9	100	21	100	1	100
22	49818305	0.679645476918	81	100	89	100	32	100
22	49819490	0.679655119413	0	100	0	100	18	100
22	49821378	0.679680820271	0	100	0	100	1	100
22	49822422	0.679690460649	2	100	3	100	23	100
22	49823736	0.679720239526	0	100	0	100	3	100
22	49825188	0.679784079948	0	100	0	100	1	100
22	49826008	0.679819376107	0	100	0	100	1	100
22	49826908	0.679842903188	0	100	0	100	2	100
22	49827372	0.679852565997	0	100	0	100	6	100
22	49827871	0.679863097237	0	100	0	100	1	100
22	49828986	0.679887054595	57	100	44	100	17	100
22	49829345	0.679892313997	16	100	34	100	1	100
22	49829470	0.679893561663	0	100	0	100	4	100
22	49830056	0.679899410722	0	100	0	100	1	100
22	49831426	0.679913055833	1	100	0	100	1	100
22	49832295	0.67992007356	0	100	0	100	3	100
22	49832998	0.679924976045	0	100	0	100	11	100
22	49833743	0.67993175442	69	100	65	100	96	100
22	49836015	0.679986469324	0	100	0	100	13	100
22	49837580	0.680042725421	0	100	0	100	1	100
22	49838927	0.680255785062	0	100	0	100	14	100
22	49839897	0.680897879908	4	100	0	100	1	100
22	49840887	0.681553213824	9	100	12	100	23	100
22	49841453	0.681974751596	0	100	0	100	3	100
22	49854840	0.682583423952	0	100	0	100	1	100
22	49855741	0.682603097581	0	100	0	100	7	100
22	49856806	0.682618898701	1	100	0	100	5	100
22	49857892	0.682634897059	0	100	0	100	2	100
22	49858438	0.682642940433	0	100	0	100	1	100
22	49859243	0.682654799253	97	100	88	100	93	100
22	49860155	0.682668234339	100	100	100	100	99	100
22	49861808	0.682695513875	1	100	0	100	5	100
22	49862663	0.682708463356	0	100	0	100	1	100
22	49863706	0.682723741017	0	100	0	100	1	100
22	49864701	0.682736905077	0	100	0	100	1	100
22	49865882	0.682752529955	9	100	30	100	1	100
22	49867317	0.682776436256	3	100	0	100	2	100
22	49868800	0.682800534223	0	100	0	100	1	100
22	49869654	0.682814163894	0	100	0	100	3	100
22	49871696	0.682846753811	1	100	0	100	8	100
22	49872872	0.682865522538	0	100	0	100	5	100
22	49873496	0.682875481455	97	100	88	100	77	100
22	49874136	0.682886152555	97	100	88	100	83	100
22	49874843	0.682895109686	86	100	96	100	85	100
22	49876015	0.682910069745	0	100	0	100	1	100
22	49877353	0.682925027136	10	100	31	100	7	100
22	49878324	0.682930703574	3	100	0	100	6	100
22	49879252	0.682935496518	0	100	0	100	1	100
22	49881273	0.682961021441	75	100	83	100	52	100
22	49882595	0.682980650864	0	100	0	100	2	100
22	49883458	0.682993464928	34	100	40	100	49	100
22	49885132	0.683018320944	3	100	0	100	5	100
22	49885531	0.683024245407	83	100	94	100	91	100
22	49886058	0.683032070449	0	100	0	100	1	100
22	49886983	0.683045805106	0	100	0	100	5	100
22	49887295	0.683050437769	0	100	0	100	1	100
22	49887979	0.683060593991	0	100	0	100	3	100
22	49888767	0.683072294433	36	100	14	100	1	100
22	49889195	0.683078649496	0	100	0	100	3	100
22	49890697	0.683100951609	0	100	0	100	12	100
22	49891982	0.68312033805	0	100	0	100	9	100
22	49892780	0.683133046795	0	100	0	100	3	100
22	49894264	0.683174562297	0	100	0	100	9	100
22	49896010	0.683230543696	0	100	0	100	1	100
22	49897199	0.683268666196	0	100	0	100	2	100
22	49898242	0.683329744356	0	100	0	100	16	100
22	49899088	0.683407697061	0	100	0	100	12	100
22	49900014	0.683493021179	22	100	0	100	56	100
22	49900837	0.683510042629	21	100	0	100	4	100
22	49901566	0.683514603713	23	100	4	100	52	100
22	49901831	0.68351626172	0	100	0	100	3	100
22	49902969	0.683522543675	22	100	4	100	23	100
22	49903906	0.683527706858	100	100	100	100	77	100
22	49904777	0.683532506359	100	100	100	100	58	100
22	49906661	0.683542887829	4	100	5	100	19	100
22	49907744	0.683548855521	4	100	0	100	1	100
22	49908598	0.683553867691	4	100	5	100	1	100
22	49909469	0.683708003398	0	100	0	100	1	100
22	49910915	0.683826079021	1	100	0	100	18	100
22	49911808	0.684453247264	43	100	60	100	38	100
22	49912398	0.684479223784	0	100	0	100	3	100
22	49913377	0.684483716432	33	100	16	100	4	100
22	49914183	0.684487170602	0	100	0	100	1	100
22	49914798	0.684489806229	0	100	0	100	1	100
22	49915905	0.68449434081	0	100	7	100	8	100
22	49916494	0.68449549365	100	100	100	100	65	100
22	49917216	0.68449794749	0	100	0	100	1	100
22	49918769	0.684503803032	0	100	0	100	3	100
22	49920704	0.684511414708	0	100	0	100	1	100
22	49922167	0.684517169686	0	100	0	100	2	100
22	49922963	0.684520300897	35	100	32	100	23	100
22	49924424	0.684525863182	0	100	0	100	3	100
22	49924937	0.684528292423	0	100	0	100	1	100
22	49925863	0.68455614313	34	100	23	100	5	100
22	49926464	0.684558610712	0	100	7	100	42	100
22	49927244	0.684570063586	0	100	0	100	1	100
22	49928018	0.685751704422	68	100	63	100	2	100
22	49928441	0.686040758738	0	100	0	100	2	100
22	49929435	0.686173374109	0	100	0	100	1	100
22	49930652	0.686194993095	1	100	0	100	28	100
22	49931789	0.686200876221	0	100	1	100	17	100
22	49932767	0.686204615109	85	100	49	100	55	100
22	49934448	0.686210950025	0	100	0	100	1	100
22	49935914	0.686216474704	0	100	0	100	5	100
22	49938498	0.686226212611	0	100	0	100	2	100
22	49939309	0.686229268897	92	100	75	100	72	100
22	49940725	0.686235710161	0	100	0	100	1	100
22	49942478	0.686243616115	0	100	0	100	5	100
22	49943059	0.686245633483	0	100	0	100	2	100
22	49944457	0.686248530508	93	100	85	100	46	100
22	49944957	0.686249539427	93	100	85	100	46	100
22	49946313	0.68625246897	0	100	0	100	2	100
22	49947575	0.686254403023	6	100	37	100	8	100
22	49949112	0.686255421439	7	100	15	100	54	100
22	49949651	0.686255706415	7	100	15	100	54	100
22	49950633	0.686256339549	1	100	0	100	4	100
22	49953172	0.68625810793	93	100	85	100	46	100
22	49954016	0.686258701475	0	100	0	100	1	100
22	49955320	0.686259618517	0	100	0	100	1	100
22	49956933	0.686262278801	0	100	0	100	4	100
22	49958491	0.686265253199	8	100	15	100	62	100
22	49959289	0.686266300114	1	100	0	100	4	100
22	49960582	0.686267983912	0	100	0	100	1	100
22	49961551	0.686269223552	6	100	37	100	19	100
22	49962176	0.686270082612	99	100	95	100	93	100
22	49962551	0.686270607699	1	100	0	100	5	100
22	49963613	0.686272094743	94	100	63	100	50	100
22	49964330	0.686273098708	0	100	0	100	1	100
22	49965449	0.686274665566	0	100	0	100	1	100
22	49967328	0.686277296598	0	100	0	100	11	100
22	49968953	0.686279396916	86	100	46	100	17	100
22	49971949	0.68628133341	6	100	39	100	41	100
22	49975888	0.686283866792	3	100	0	100	2	100
22	49977161	0.686284848123	100	100	100	100	99	100
22	49978083	0.686285576657	0	100	0	100	1	100
22	49979144	0.686286476636	1	100	0	100	8	100
22	49980669	0.686288704731	0	100	0	100	1	100
22	49981660	0.686290152627	0	100	0	100	21	100
22	49983030	0.686291629336	0	100	0	100	1	100
22	49984981	0.686295217751	0	100	0	100	2	100
22	49987043	0.686308521167	0	100	0	100	2	100
22	49988815	0.686319778087	25	100	48	100	28	100
22	49992387	0.686342375038	0	100	0	100	1	100
22	49993832	0.686346085065	0	100	0	100	1	100
22	49995067	0.686347948488	0	100	0	100	1	100
22	49996056	0.686349429957	19	100	0	100	3	100
22	49997239	0.686351202027	0	100	0	100	1	100
22	49999045	0.686354382845	0	100	0	100	2	100
22	50001291	0.686358526892	74	100	52	100	36	100
22	50002492	0.686362319811	0	100	0	100	1	100
22	50003853	0.686368053384	0	100	0	100	23	100
22	50006190	0.686377902846	0	100	0	100	1	100
22	50008483	0.686385865887	0	100	0	100	1	100
22	50009336	0.686388828152	0	100	0	100	4	100
22	50010510	0.686392905174	0	100	0	100	11	100
22	50011458	0.686396197351	100	100	100	100	97	100
22	50012461	0.68639927447	1	100	0	100	2	100
22	50026314	0.686412152622	73	100	53	100	28	100
22	50026856	0.686412518258	0	100	0	100	1	100
22	50027828	0.686413173974	0	100	0	100	16	100
22	50029634	0.686414392311	0	100	0	100	1	100
22	50030484	0.686414965725	0	100	0	100	1	100
22	50031300	0.686415516202	0	100	0	100	1	100
22	50032735	0.68641648426	0	100	0	100	1	100
22	50034248	0.686417504938	0	100	0	100	1	100
22	50035340	0.686418262878	1	100	0	100	13	100
22	50036897	0.68641937608	67	100	38	100	11	100
22	50037383	0.686419723554	0	100	0	100	1	100
22	50039403	0.686421167785	0	100	0	100	6	100
22	50041675	0.686422772412	0	100	0	100	4	100
22	50042053	0.686422940268	0	100	0	100	23	100
22	50042880	0.686423672321	0	100	0	100	12	100
22	50043738	0.686424683124	67	100	38	100	12	100
22	50044491	0.686425570227	0	100	0	100	1	100
22	50046246	0.686431792885	0	100	0	100	39	100
22	50048084	0.686439264274	62	100	49	100	45	100
22	50050749	0.686450127874	0	100	0	100	1	100
22	50052175	0.68647475999	74	100	53	100	81	100
22	50053933	0.686490367445	0	100	0	100	2	100
22	50055357	0.686505937156	0	100	0	100	2	100
22	50056815	0.686523074005	0	100	2	100	1	100
22	50057529	0.686528984651	0	100	0	100	1	100
22	50058432	0.686532551765	100	100	100	100	95	100
22	50058799	0.686534001522	0	100	0	100	2	100
22	50060276	0.686539379312	0	100	0	100	13	100
22	50062242	0.686545452814	0	100	0	100	26	100
22	50062918	0.686548035638	1	100	0	100	8	100
22	50063070	0.686548658284	0	100	0	100	2	100
22	50064606	0.686554950284	1	100	0	100	10	100
22	50065976	0.68656056229	0	100	0	100	3	100
22	50067632	0.686567345852	0	100	0	100	3	100
22	50068862	0.686572384368	0	100	0	100	3	100
22	50069730	0.686575940004	0	100	0	100	1	100
22	50071034	0.686583808478	0	100	0	100	1	100
22	50071813	0.68658874208	6	100	29	100	8	100
22	50072369	0.686592251654	92	100	70	100	90	100
22	50073343	0.686595848101	84	100	85	100	33	100
22	50075326	0.686599615203	0	100	0	100	3	100
22	50076014	0.686600922195	0	100	0	100	4	100
22	50076990	0.6866027763	90	100	96	100	62	100
22	50077777	0.686603900886	100	100	100	100	97	100
22	50079107	0.686605184593	1	100	0	100	23	100
22	50079588	0.686618958445	1	100	0	100	42	100
22	50080530	0.686648614238	0	100	0	100	6	100
22	50081607	0.686682520065	0	100	0	100	2	100
22	50082124	0.686698796122	0	100	0	100	2	100
22	50082706	0.686717118491	73	100	60	100	13	100
22	50083108	0.686729774148	6	100	28	100	13	100
22	50083630	0.686746207613	0	100	0	100	4	100
22	50083989	0.686757509555	0	100	0	100	1	100
22	50084476	0.686772841159	1	100	0	100	1	100
22	50085210	0.686795948752	14	100	6	100	43	100
22	50085860	0.68680505181	0	100	0	100	2	100
22	50086871	0.686812441016	0	100	0	100	1	100
22	50087775	0.686822166886	0	100	7	100	1	100
22	50088255	0.686826911018	0	100	0	100	3	100
22	50088720	0.686831506895	0	100	0	100	2	100
22	50089815	0.686842329445	0	100	0	100	2	100
22	50090511	0.686849208435	0	100	0	100	1	100
22	50091992	0.686859226207	0	100	0	100	3	100
22	50092862	0.686861886628	79	100	64	100	10	100
22	50093492	0.686864014719	0	100	0	100	1	100
22	50094566	0.686867642607	8	100	4	100	1	100
22	50095776	0.686871729892	72	100	57	100	11	100
22	50096505	0.686872852201	7	100	30	100	12	100
22	50097780	0.686874199732	0	100	0	100	1	100
22	50099276	0.686875780835	0	100	0	100	1	100
22	50100268	0.68687696525	0	100	0	100	1	100
22	50101304	0.686878288143	8	100	0	100	1	100
22	50102685	0.686880051576	7	100	7	100	1	100
22	50103405	0.686880970961	72	100	56	100	14	100
22	50104010	0.686894911527	0	100	0	100	1	100
22	50105000	0.686917723361	8	100	4	100	7	100
22	50106860	0.687132541943	0	100	0	100	8	100
22	50107860	0.687248035804	0	100	0	100	1	100
22	50108504	0.687322413851	0	100	0	100	9	100
22	50109755	0.687415894957	0	100	0	100	1	100
22	50110828	0.687463650495	0	100	1	100	2	100
22	50112181	0.687485401029	0	100	0	100	1	100
22	50113142	0.687499924124	0	100	1	100	3	100
22	50113483	0.687501701844	0	100	0	100	5	100
22	50115439	0.687513337945	0	100	0	100	1	100
22	50116772	0.687521267864	0	100	0	100	5	100
22	50117761	0.68752924499	0	100	0	100	2	100
22	50119159	0.687542696511	0	100	0	100	3	100
22	50120721	0.6875887263	3	100	5	100	18	100
22	50122276	0.687645545887	6	100	11	100	49	100
22	50123758	0.687699698059	0	100	0	100	10	100
22	50125326	0.687722001114	0	100	0	100	1	100
22	50126950	0.68773521673	0	100	0	100	4	100
22	50128642	0.687748985709	0	100	0	100	3	100
22	50131006	0.687768223219	3	100	11	100	16	100
22	50133226	0.687785427378	1	100	3	100	12	100
22	50134640	0.687795650131	5	100	0	100	1	100
22	50136428	0.687809014431	0	100	0	100	1	100
22	50138862	0.687826371984	0	100	0	100	3	100
22	50140904	0.687834186961	0	100	0	100	4	100
22	50142747	0.687841240341	0	100	0	100	11	100
22	50143846	0.687845446344	0	100	0	100	10	100
22	50145276	0.687850919124	3	100	6	100	10	100
22	50146024	0.687853781809	0	100	0	100	1	100
22	50146609	0.687856020673	1	100	8	100	44	100
22	50148091	0.687861692463	0	100	0	100	8	100
22	50149802	0.687868240664	0	100	0	100	1	100
22	50151177	0.687873502952	0	100	0	100	8	100
22	50152673	0.687879656406	0	100	0	100	1	100
22	50154254	0.687892152813	0	100	0	100	9	100
22	50156429	0.687954429572	0	100	0	100	6	100
22	50157424	0.687987972404	0	100	0	100	13	100
22	50158979	0.688040393615	4	100	5	100	24	100
22	50159897	0.688066583289	0	100	0	100	1	100
22	50162163	0.688129906355	1	100	10	100	45	100
22	50162955	0.688152038689	1	100	7	100	20	100
22	50164155	0.688183459809	0	100	0	100	1	100
22	50166269	0.688184531496	0	100	0	100	2	100
22	50168576	0.688185701024	0	100	0	100	2	100
22	50170814	0.688186602999	0	100	0	100	1	100
22	50171854	0.688186967719	0	100	0	100	34	100
22	50172544	0.688187187781	0	100	0	100	1	100
22	50174045	0.688187589093	0	100	0	100	10	100
22	50175596	0.688188003773	0	100	0	100	6	100
22	50177028	0.688188386637	0	100	0	100	5	100
22	50178163	0.688188690094	0	100	0	100	1	100
22	50178995	0.688188898697	0	100	5	100	1	100
22	50180055	0.688189156687	99	100	94	100	73	100
22	50181570	0.688189525417	0	100	0	100	4	100
22	50183145	0.68818988557	1	100	5	100	14	100
22	50184591	0.688190220757	0	100	0	100	28	100
22	50185385	0.688190409837	0	100	0	100	28	100
22	50186514	0.688190738775	1	100	0	100	11	100
22	50187644	0.688191055284	0	100	4	100	1	100
22	50190220	0.688191776813	0	100	0	100	5	100
22	50191284	0.688192074836	0	100	0	100	2	100
22	50193150	0.688192625366	0	100	0	100	3	100
22	50194351	0.688192998189	0	100	0	100	1	100
22	50195425	0.688193361952	0	100	4	100	5	100
22	50196484	0.688193828703	0	100	0	100	6	100
22	50198482	0.688194709315	17	100	16	100	71	100
22	50201046	0.688195839389	0	100	0	100	1	100
22	50202256	0.688196372693	0	100	0	100	7	100
22	50203346	0.688196853106	0	100	0	100	1	100
22	50204453	0.688197340701	0	100	0	100	14	100
22	50205535	0.688197817279	0	100	0	100	10	100
22	50206670	0.688198277335	0	100	0	100	1	100
22	50208001	0.688198807224	0	100	0	100	18	100
22	50209721	0.68819946908	0	100	0	100	1	100
22	50210834	0.688199896812	0	100	0	100	5	100
22	50212385	0.688200492871	0	100	0	100	2	100
22	50213735	0.688201011685	0	100	0	100	1	100
22	50215987	0.688201877142	6	100	0	100	10	100
22	50218139	0.688202592408	0	100	0	100	29	100
22	50219119	0.68820286254	0	100	4	100	37	100
22	50222735	0.68820360061	0	100	0	100	4	100
22	50223992	0.688203857179	0	100	0	100	12	100
22	50225996	0.688204277725	1	100	0	100	2	100
22	50227505	0.688204617866	0	100	0	100	17	100
22	50228704	0.688204888131	0	100	0	100	17	100
22	50229692	0.688205110834	91	100	96	100	67	100
22	50231067	0.68820542077	83	100	80	100	11	100
22	50231856	0.688205723544	100	100	96	100	64	100
22	50233401	0.688206264607	0	100	0	100	1	100
22	50235315	0.688206934895	83	100	84	100	51	100
22	50236765	0.688207442688	0	100	0	100	5	100
22	50237723	0.688207778183	0	100	0	100	1	100
22	50239315	0.688208335705	0	100	0	100	1	100
22	50240711	0.688208824588	0	100	0	100	1	100
22	50242183	0.688209383042	0	100	0	100	1	100
22	50244440	0.688210273092	0	100	4	100	18	100
22	50245161	0.688210557418	0	100	0	100	1	100
22	50245768	0.688210806614	100	100	96	100	82	100
22	50248461	0.688211671897	0	100	0	100	1	100
22	50250827	0.688212176658	85	100	88	100	38	100
22	50252032	0.688212359239	0	100	0	100	1	100
22	50254199	0.688212695595	0	100	0	100	1	100
22	50255459	0.688212894637	0	100	4	100	16	100
22	50256329	0.68821303207	0	100	0	100	3	100
22	50257169	0.688213164764	0	100	0	100	1	100
22	50258751	0.688213414671	80	100	81	100	15	100
22	50259984	0.68821359261	82	100	81	100	11	100
22	50261060	0.688213745338	82	100	81	100	7	100
22	50263002	0.688213993795	15	100	12	100	59	100
22	50265257	0.688214282298	0	100	0	100	1	100
22	50266387	0.688214426869	0	100	0	100	1	100
22	50269092	0.688214772944	85	100	88	100	41	100
22	50270208	0.688214915724	0	100	0	100	1	100
22	50271232	0.688215021009	0	100	0	100	1	100
22	50272515	0.688215152703	18	100	19	100	86	100
22	50273073	0.688215209979	2	100	0	100	13	100
22	50273891	0.688215293943	98	100	96	100	47	100
22	50274719	0.688215363455	0	100	0	100	2	100
22	50276108	0.688215480064	0	100	0	100	2	100
22	50277523	0.688215598856	1	100	0	100	11	100
22	50279941	0.688215787879	0	100	0	100	2	100
22	50281009	0.688215867801	0	100	0	100	3	100
22	50282407	0.688215984924	0	100	0	100	1	100
22	50284440	0.688216182951	82	100	81	100	11	100
22	50286172	0.688216351659	82	100	81	100	11	100
22	50288030	0.68821653264	0	100	0	100	1	100
22	50289925	0.688216720994	3	100	7	100	13	100
22	50290856	0.6882168139	13	100	8	100	2	100
22	50291545	0.688216882657	0	100	0	100	1	100
22	50292681	0.68821699602	100	100	100	100	99	100
22	50293955	0.688217123155	0	100	0	100	1	100
22	50295113	0.688217238269	0	100	0	100	1	100
22	50297854	0.688217503997	0	100	0	100	1	100
22	50299587	0.688217678873	82	100	80	100	11	100
22	50300562	0.688217799344	84	100	81	100	38	100
22	50302124	0.688218024399	0	100	0	100	9	100
22	50302671	0.688218120879	12	100	8	100	1	100
22	50303554	0.688218276452	0	100	0	100	1	100
22	50305113	0.688218540348	1	100	0	100	12	100
22	50306017	0.688218693371	0	100	0	100	5	100
22	50307184	0.688218892923	13	100	8	100	1	100
22	50308444	0.688219116266	98	100	95	100	55	100
22	50309703	0.688219349853	0	100	0	100	2	100
22	50310600	0.688219516277	15	100	8	100	14	100
22	50311596	0.688219701069	85	100	88	100	77	100
22	50312651	0.688219889508	9	100	11	100	27	100
22	50312808	0.688219915947	13	100	9	100	36	100
22	50313438	0.688220022039	82	100	85	100	55	100
22	50314289	0.688220160055	82	100	85	100	57	100
22	50314981	0.688220273717	0	100	0	100	1	100
22	50315656	0.688220431263	0	100	0	100	10	100
22	50316643	0.68822073818	1	100	0	100	1	100
22	50317232	0.688220913637	0	100	0	100	5	100
22	50317825	0.688221253762	82	100	80	100	41	100
22	50318506	0.688221685438	18	100	20	100	58	100
22	50318665	0.688221786226	18	100	20	100	58	100
22	50319351	0.688222250635	82	100	80	100	42	100
22	50320179	0.688222903396	0	100	0	100	3	100
22	50321542	0.688224782911	0	100	0	100	2	100
22	50321928	0.68822958399	83	100	91	100	92	100
22	50322691	0.688241162498	78	100	83	100	30	100
22	50324614	0.688270343979	0	100	0	100	2	100
22	50326018	0.688291649647	0	100	0	100	1	100
22	50327382	0.688312348316	0	100	0	100	4	100
22	50330431	0.688358616821	0	100	0	100	1	100
22	50332005	0.688382502235	7	100	7	100	19	100
22	50333851	0.688410515243	0	100	0	100	3	100
22	50335034	0.688428467241	84	100	91	100	98	100
22	50335841	0.688440713448	0	100	0	100	2	100
22	50337015	0.688458528871	0	100	0	100	1	100
22	50338713	0.688484295982	0	100	2	100	10	100
22	50339129	0.688490608773	88	100	92	100	99	100
22	50340688	0.688514266562	0	100	0	100	2	100
22	50342295	0.688538652751	0	100	2	100	10	100
22	50343626	0.688558850645	0	100	0	100	1	100
22	50344912	0.688578365666	63	100	52	100	13	100
22	50345421	0.688586089729	0	100	0	100	1	100
22	50346320	0.688592763497	4	100	17	100	14	100
22	50347721	0.688598984725	0	100	0	100	1	100
22	50348852	0.688605288734	0	100	0	100	16	100
22	50349663	0.68860981148	0	100	0	100	1	100
22	50350559	0.6886744432	1	100	0	100	1	100
22	50351413	0.688812118651	20	100	37	100	38	100
22	50352623	0.688984380994	30	100	29	100	25	100
22	50353753	0.6890218124	0	100	0	100	1	100
22	50356386	0.689034774728	0	100	0	100	7	100
22	50359160	0.689048431201	100	100	100	100	91	100
22	50360463	0.689054845904	81	100	74	100	73	100
22	50361397	0.68905602029	52	100	60	100	57	100
22	50362541	0.689057055124	0	100	0	100	9	100
22	50363774	0.689058170465	0	100	0	100	2	100
22	50415805	0.689105236406	20	100	27	100	24	100
22	50416750	0.68910609123	0	100	0	100	1	100
22	50418228	0.689107428192	0	100	0	100	7	100
22	50419739	0.689108795004	0	100	0	100	7	100
22	50420429	0.689109419161	0	100	0	100	1	100
22	50421059	0.689109989043	0	100	0	100	7	100
22	50423315	0.689112029765	0	100	0	100	10	100
22	50424400	0.689113011228	50	100	61	100	50	100
22	50426101	0.689114842246	0	100	0	100	4	100
22	50428792	0.689118921396	0	100	0	100	4	100
22	50429895	0.689120628197	0	100	0	100	10	100
22	50430946	0.689126470389	100	100	100	100	90	100
22	50432597	0.689142204736	0	100	0	100	1	100
