DerivedAllelesPopA	SampledAllelesPopA	DerivedAllelesPopB	SampledAllelesPopB	DerivedAllelesPopC	SampledAllelesPopC	num
60	100	84	100	13	100	1
1	100	35	100	0	100	1
95	100	66	100	88	100	4
17	100	22	100	87	100	1
92	100	51	100	88	100	7
26	100	29	100	33	100	1
31	100	31	100	20	100	1
41	100	49	100	15	100	1
24	100	23	100	17	100	1
92	100	39	100	55	100	4
15	100	17	100	9	100	1
30	100	34	100	21	100	1
66	100	51	100	2	100	2
5	100	16	100	74	100	1
10	100	50	100	0	100	1
11	100	16	100	1	100	2
18	100	8	100	9	100	1
13	100	18	100	0	100	4
27	100	11	100	0	100	1
44	100	36	100	0	100	1
77	100	73	100	45	100	1
41	100	15	100	0	100	1
7	100	0	100	7	100	3
11	100	47	100	0	100	2
0	100	2	100	30	100	1
0	100	14	100	42	100	1
8	100	0	100	3	100	1
32	100	40	100	4	100	2
91	100	97	100	97	100	6
6	100	1	100	13	100	1
21	100	17	100	12	100	1
0	100	9	100	0	100	227
24	100	18	100	89	100	1
10	100	1	100	37	100	3
63	100	90	100	60	100	1
16	100	3	100	0	100	1
27	100	23	100	27	100	3
1	100	0	100	9	100	1
4	100	38	100	45	100	1
70	100	69	100	45	100	3
25	100	46	100	28	100	1
13	100	17	100	30	100	1
4	100	8	100	0	100	8
96	100	53	100	10	100	1
68	100	12	100	8	100	2
27	100	15	100	15	100	1
20	100	4	100	0	100	11
48	100	12	100	33	100	1
100	100	100	100	47	100	1
2	100	19	100	49	100	2
66	100	51	100	31	100	1
50	100	53	100	67	100	1
84	100	59	100	97	100	2
2	100	9	100	81	100	1
24	100	42	100	4	100	1
1	100	9	100	49	100	1
0	100	11	100	36	100	1
19	100	0	100	4	100	1
56	100	66	100	93	100	1
68	100	57	100	20	100	1
41	100	12	100	26	100	4
67	100	74	100	77	100	5
29	100	5	100	6	100	1
17	100	42	100	38	100	2
60	100	31	100	63	100	2
47	100	38	100	86	100	2
0	100	4	100	0	100	765
100	100	100	100	76	100	7
31	100	89	100	0	100	3
28	100	39	100	7	100	1
51	100	24	100	27	100	2
4	100	34	100	9	100	2
32	100	15	100	34	100	2
15	100	0	100	5	100	1
14	100	29	100	37	100	1
23	100	18	100	8	100	2
6	100	27	100	1	100	1
75	100	94	100	52	100	1
7	100	5	100	6	100	2
24	100	23	100	54	100	1
96	100	96	100	46	100	1
52	100	36	100	58	100	1
49	100	27	100	14	100	2
82	100	79	100	59	100	1
2	100	18	100	14	100	4
60	100	76	100	30	100	1
16	100	28	100	6	100	1
65	100	84	100	82	100	2
52	100	70	100	70	100	1
86	100	88	100	72	100	1
100	100	100	100	100	100	2
22	100	60	100	63	100	2
26	100	20	100	61	100	1
55	100	54	100	16	100	5
32	100	36	100	49	100	1
12	100	35	100	24	100	1
56	100	75	100	48	100	1
1	100	0	100	22	100	5
40	100	43	100	0	100	1
78	100	40	100	37	100	2
9	100	30	100	15	100	2
36	100	11	100	48	100	1
7	100	4	100	0	100	4
3	100	6	100	0	100	7
25	100	13	100	0	100	1
60	100	51	100	59	100	1
42	100	88	100	87	100	2
18	100	1	100	24	100	2
5	100	0	100	26	100	1
93	100	79	100	11	100	1
2	100	16	100	59	100	2
48	100	15	100	2	100	1
23	100	12	100	21	100	1
59	100	30	100	48	100	1
15	100	16	100	0	100	2
23	100	27	100	11	100	1
99	100	98	100	77	100	1
61	100	61	100	30	100	1
0	100	3	100	16	100	1
13	100	51	100	45	100	1
29	100	28	100	0	100	2
0	100	28	100	6	100	7
1	100	6	100	9	100	1
3	100	5	100	39	100	1
44	100	6	100	40	100	2
10	100	6	100	59	100	1
62	100	60	100	43	100	1
8	100	12	100	3	100	2
42	100	40	100	24	100	2
5	100	16	100	19	100	1
62	100	31	100	14	100	2
20	100	9	100	0	100	1
27	100	56	100	0	100	1
1	100	0	100	4	100	1
0	100	29	100	12	100	1
100	100	100	100	31	100	1
42	100	3	100	6	100	2
26	100	27	100	0	100	1
13	100	70	100	49	100	1
24	100	17	100	52	100	1
2	100	16	100	0	100	2
57	100	29	100	0	100	1
60	100	58	100	77	100	1
2	100	25	100	0	100	2
45	100	59	100	33	100	1
30	100	69	100	13	100	1
29	100	50	100	1	100	1
55	100	51	100	49	100	1
70	100	64	100	87	100	1
5	100	39	100	12	100	1
100	100	88	100	68	100	3
44	100	12	100	26	100	1
3	100	0	100	41	100	1
20	100	30	100	9	100	1
43	100	29	100	93	100	1
76	100	78	100	72	100	1
63	100	81	100	92	100	1
45	100	19	100	0	100	1
66	100	69	100	18	100	2
32	100	5	100	11	100	1
74	100	73	100	51	100	1
37	100	28	100	71	100	3
12	100	61	100	15	100	2
49	100	93	100	100	100	1
12	100	36	100	0	100	1
60	100	78	100	87	100	1
30	100	29	100	44	100	1
55	100	59	100	100	100	1
5	100	2	100	15	100	2
7	100	43	100	8	100	2
23	100	49	100	27	100	2
26	100	25	100	27	100	1
37	100	31	100	8	100	1
20	100	20	100	22	100	1
49	100	67	100	23	100	1
20	100	29	100	46	100	1
90	100	74	100	76	100	4
10	100	6	100	12	100	2
32	100	42	100	77	100	1
10	100	37	100	63	100	1
15	100	9	100	0	100	1
34	100	56	100	39	100	1
72	100	37	100	70	100	1
10	100	0	100	17	100	1
5	100	2	100	1	100	1
15	100	27	100	39	100	1
23	100	0	100	21	100	5
9	100	76	100	39	100	2
24	100	14	100	29	100	3
12	100	0	100	8	100	3
25	100	17	100	41	100	2
35	100	36	100	30	100	6
41	100	48	100	21	100	1
12	100	1	100	9	100	2
11	100	8	100	0	100	2
48	100	23	100	8	100	1
73	100	49	100	99	100	1
15	100	3	100	3	100	1
33	100	39	100	0	100	2
55	100	76	100	50	100	1
27	100	5	100	21	100	1
18	100	75	100	87	100	2
32	100	0	100	0	100	2
1	100	11	100	12	100	1
1	100	2	100	24	100	1
71	100	44	100	46	100	1
50	100	33	100	64	100	1
39	100	66	100	2	100	3
50	100	62	100	11	100	2
15	100	5	100	0	100	7
21	100	25	100	2	100	4
92	100	62	100	100	100	2
44	100	69	100	37	100	3
13	100	16	100	27	100	1
17	100	20	100	3	100	1
1	100	44	100	0	100	1
6	100	4	100	39	100	1
70	100	64	100	79	100	1
31	100	47	100	34	100	1
56	100	17	100	9	100	2
51	100	35	100	0	100	1
51	100	58	100	14	100	1
21	100	19	100	10	100	1
41	100	42	100	21	100	1
5	100	0	100	17	100	1
46	100	19	100	1	100	1
32	100	29	100	0	100	2
23	100	0	100	23	100	1
7	100	21	100	89	100	2
35	100	34	100	16	100	1
52	100	69	100	43	100	3
6	100	51	100	17	100	1
82	100	87	100	86	100	2
16	100	28	100	12	100	1
42	100	42	100	64	100	1
30	100	50	100	30	100	1
40	100	18	100	12	100	1
7	100	21	100	37	100	2
34	100	81	100	53	100	1
20	100	36	100	0	100	1
16	100	20	100	24	100	2
59	100	83	100	13	100	1
63	100	29	100	43	100	2
24	100	29	100	33	100	1
13	100	10	100	3	100	1
19	100	11	100	0	100	6
76	100	83	100	93	100	1
31	100	17	100	0	100	1
28	100	23	100	20	100	2
70	100	33	100	0	100	3
52	100	27	100	59	100	1
54	100	65	100	80	100	1
80	100	56	100	77	100	2
20	100	31	100	7	100	1
22	100	4	100	7	100	1
70	100	66	100	79	100	1
80	100	54	100	41	100	1
11	100	0	100	57	100	1
35	100	40	100	38	100	1
42	100	32	100	35	100	2
19	100	23	100	0	100	1
78	100	61	100	96	100	1
13	100	35	100	5	100	1
13	100	9	100	0	100	4
4	100	0	100	37	100	1
9	100	22	100	0	100	3
40	100	17	100	0	100	6
26	100	16	100	13	100	2
18	100	5	100	12	100	1
6	100	34	100	1	100	1
78	100	58	100	66	100	1
29	100	46	100	39	100	2
22	100	42	100	11	100	1
25	100	7	100	5	100	2
5	100	28	100	9	100	1
24	100	45	100	0	100	1
33	100	29	100	21	100	1
3	100	10	100	10	100	1
79	100	31	100	30	100	1
0	100	8	100	28	100	1
58	100	24	100	55	100	1
24	100	24	100	46	100	2
2	100	8	100	12	100	1
8	100	16	100	5	100	1
32	100	1	100	7	100	2
30	100	16	100	42	100	1
84	100	32	100	39	100	1
80	100	72	100	53	100	1
12	100	7	100	19	100	3
53	100	21	100	25	100	5
52	100	35	100	63	100	1
8	100	2	100	14	100	3
71	100	100	100	92	100	1
7	100	13	100	33	100	1
0	100	3	100	47	100	1
81	100	85	100	70	100	2
32	100	54	100	35	100	1
41	100	53	100	23	100	1
23	100	10	100	68	100	2
84	100	59	100	53	100	2
20	100	22	100	27	100	3
45	100	14	100	0	100	1
97	100	43	100	85	100	2
51	100	63	100	69	100	1
84	100	100	100	96	100	3
7	100	15	100	0	100	7
36	100	31	100	0	100	1
82	100	100	100	86	100	3
22	100	33	100	14	100	1
60	100	67	100	33	100	2
0	100	5	100	8	100	2
22	100	53	100	52	100	1
16	100	41	100	65	100	1
99	100	97	100	97	100	1
78	100	62	100	54	100	1
4	100	16	100	59	100	1
96	100	56	100	31	100	1
33	100	22	100	57	100	1
24	100	23	100	7	100	1
34	100	16	100	27	100	1
99	100	94	100	94	100	1
20	100	1	100	0	100	1
23	100	49	100	0	100	2
56	100	57	100	53	100	1
16	100	63	100	57	100	1
79	100	11	100	44	100	1
3	100	29	100	7	100	1
40	100	68	100	22	100	1
79	100	53	100	62	100	1
46	100	18	100	11	100	1
18	100	13	100	0	100	1
7	100	0	100	17	100	1
59	100	48	100	54	100	1
63	100	78	100	70	100	2
29	100	27	100	73	100	1
2	100	18	100	0	100	4
40	100	15	100	0	100	1
45	100	43	100	33	100	2
14	100	6	100	4	100	1
34	100	23	100	28	100	1
47	100	25	100	9	100	2
74	100	62	100	100	100	2
79	100	77	100	53	100	1
30	100	38	100	74	100	1
23	100	15	100	0	100	2
20	100	35	100	14	100	2
14	100	20	100	0	100	10
28	100	32	100	31	100	1
3	100	1	100	25	100	1
5	100	4	100	52	100	2
16	100	56	100	47	100	1
5	100	0	100	39	100	1
13	100	17	100	15	100	1
8	100	28	100	0	100	1
56	100	33	100	62	100	1
26	100	24	100	25	100	1
12	100	36	100	32	100	1
89	100	84	100	68	100	3
70	100	97	100	54	100	1
65	100	24	100	50	100	1
30	100	23	100	16	100	2
28	100	41	100	0	100	1
69	100	50	100	40	100	2
51	100	24	100	33	100	2
55	100	17	100	26	100	1
0	100	0	100	21	100	119
21	100	3	100	43	100	1
42	100	65	100	53	100	1
73	100	77	100	91	100	1
7	100	1	100	11	100	1
42	100	24	100	0	100	1
86	100	69	100	81	100	1
26	100	42	100	0	100	1
24	100	7	100	38	100	1
11	100	21	100	4	100	1
94	100	98	100	92	100	1
37	100	40	100	0	100	1
3	100	0	100	28	100	1
24	100	13	100	31	100	2
11	100	43	100	3	100	1
70	100	69	100	27	100	1
22	100	43	100	7	100	2
22	100	69	100	75	100	3
72	100	77	100	11	100	1
38	100	23	100	0	100	1
34	100	18	100	30	100	3
65	100	38	100	25	100	1
16	100	20	100	40	100	1
57	100	36	100	72	100	1
27	100	5	100	31	100	2
74	100	54	100	58	100	1
48	100	33	100	44	100	1
21	100	33	100	10	100	2
75	100	59	100	70	100	1
52	100	46	100	100	100	1
6	100	18	100	26	100	1
0	100	8	100	31	100	1
39	100	5	100	28	100	1
65	100	94	100	70	100	3
34	100	25	100	9	100	1
38	100	29	100	20	100	2
27	100	3	100	0	100	6
50	100	7	100	0	100	1
64	100	56	100	80	100	1
37	100	13	100	5	100	1
18	100	49	100	21	100	1
82	100	55	100	95	100	1
36	100	23	100	10	100	1
17	100	10	100	0	100	4
2	100	20	100	37	100	2
8	100	21	100	2	100	1
17	100	13	100	1	100	2
4	100	25	100	52	100	2
9	100	3	100	0	100	3
19	100	43	100	0	100	2
38	100	14	100	15	100	2
33	100	42	100	41	100	1
5	100	6	100	0	100	7
26	100	45	100	45	100	1
49	100	74	100	1	100	1
3	100	17	100	40	100	1
48	100	86	100	43	100	1
0	100	17	100	10	100	2
26	100	6	100	53	100	1
25	100	15	100	84	100	1
20	100	0	100	12	100	1
11	100	6	100	82	100	1
62	100	47	100	100	100	1
74	100	74	100	73	100	1
20	100	15	100	1	100	1
98	100	95	100	88	100	2
10	100	15	100	17	100	1
10	100	36	100	0	100	4
3	100	0	100	2	100	2
29	100	55	100	24	100	1
55	100	62	100	49	100	1
73	100	4	100	30	100	1
17	100	85	100	7	100	1
34	100	24	100	6	100	1
5	100	19	100	8	100	2
31	100	24	100	27	100	1
68	100	64	100	6	100	1
68	100	57	100	46	100	1
0	100	9	100	20	100	2
17	100	9	100	0	100	1
45	100	49	100	51	100	1
30	100	2	100	12	100	1
48	100	13	100	26	100	1
24	100	24	100	0	100	1
5	100	0	100	19	100	2
21	100	2	100	55	100	1
54	100	39	100	3	100	3
21	100	8	100	65	100	1
100	100	93	100	100	100	4
16	100	4	100	0	100	2
0	100	11	100	7	100	1
34	100	21	100	22	100	1
29	100	46	100	35	100	1
16	100	53	100	46	100	1
6	100	31	100	0	100	3
8	100	37	100	22	100	1
17	100	53	100	20	100	1
39	100	24	100	0	100	1
52	100	69	100	14	100	1
25	100	16	100	11	100	2
28	100	59	100	39	100	1
8	100	0	100	24	100	1
14	100	31	100	27	100	1
16	100	29	100	31	100	1
52	100	73	100	37	100	1
0	100	15	100	0	100	83
28	100	26	100	0	100	1
78	100	54	100	94	100	1
72	100	0	100	24	100	1
0	100	23	100	21	100	1
3	100	0	100	9	100	2
42	100	45	100	0	100	1
36	100	3	100	26	100	1
84	100	80	100	60	100	1
59	100	19	100	40	100	2
71	100	67	100	49	100	8
50	100	3	100	9	100	3
13	100	36	100	0	100	2
27	100	19	100	20	100	2
29	100	5	100	3	100	1
0	100	20	100	3	100	1
43	100	40	100	0	100	3
40	100	23	100	45	100	3
63	100	81	100	86	100	1
93	100	100	100	89	100	1
48	100	37	100	21	100	1
48	100	31	100	69	100	1
7	100	5	100	8	100	1
19	100	31	100	20	100	2
5	100	28	100	0	100	3
44	100	15	100	2	100	1
40	100	14	100	25	100	3
51	100	73	100	86	100	1
27	100	17	100	33	100	2
40	100	21	100	0	100	1
15	100	9	100	63	100	1
42	100	24	100	32	100	1
52	100	27	100	70	100	1
26	100	8	100	6	100	1
28	100	24	100	51	100	1
14	100	9	100	0	100	2
7	100	9	100	2	100	2
11	100	16	100	0	100	4
18	100	42	100	49	100	1
67	100	74	100	37	100	2
32	100	63	100	1	100	1
21	100	3	100	10	100	1
53	100	65	100	66	100	3
21	100	11	100	67	100	1
89	100	74	100	49	100	1
43	100	36	100	0	100	1
9	100	1	100	8	100	1
45	100	24	100	50	100	1
32	100	15	100	20	100	2
66	100	71	100	89	100	1
26	100	20	100	49	100	1
5	100	6	100	5	100	1
20	100	39	100	0	100	2
24	100	7	100	59	100	1
35	100	5	100	41	100	2
56	100	37	100	48	100	1
2	100	0	100	6	100	5
45	100	67	100	61	100	2
77	100	90	100	38	100	1
35	100	40	100	46	100	1
65	100	81	100	36	100	2
48	100	80	100	90	100	2
33	100	38	100	99	100	1
42	100	70	100	70	100	1
6	100	1	100	25	100	1
32	100	4	100	0	100	2
15	100	0	100	6	100	1
49	100	52	100	78	100	2
6	100	0	100	14	100	1
12	100	52	100	0	100	1
49	100	21	100	17	100	1
4	100	0	100	17	100	1
33	100	28	100	56	100	1
12	100	10	100	6	100	1
25	100	18	100	37	100	1
73	100	96	100	47	100	1
34	100	38	100	11	100	2
37	100	34	100	24	100	1
47	100	80	100	90	100	1
43	100	20	100	33	100	1
76	100	99	100	90	100	1
22	100	35	100	2	100	1
72	100	84	100	60	100	1
12	100	1	100	34	100	1
16	100	42	100	50	100	1
48	100	53	100	8	100	1
17	100	5	100	2	100	1
43	100	33	100	0	100	2
0	100	12	100	84	100	1
9	100	20	100	16	100	2
41	100	38	100	68	100	1
71	100	63	100	79	100	1
83	100	91	100	100	100	1
20	100	37	100	49	100	1
13	100	11	100	0	100	1
9	100	18	100	16	100	2
43	100	0	100	0	100	2
23	100	19	100	15	100	3
0	100	14	100	2	100	1
25	100	12	100	15	100	1
31	100	65	100	53	100	2
75	100	69	100	29	100	1
22	100	1	100	10	100	1
0	100	0	100	63	100	2
3	100	0	100	23	100	3
99	100	100	100	83	100	1
13	100	7	100	0	100	3
35	100	6	100	59	100	1
50	100	97	100	91	100	2
87	100	83	100	52	100	2
77	100	92	100	76	100	3
37	100	16	100	7	100	1
37	100	22	100	18	100	1
3	100	56	100	0	100	1
62	100	16	100	0	100	1
14	100	18	100	22	100	1
43	100	32	100	18	100	1
80	100	81	100	100	100	1
17	100	35	100	0	100	1
36	100	2	100	0	100	2
51	100	25	100	6	100	1
9	100	17	100	0	100	1
62	100	54	100	58	100	1
98	100	82	100	86	100	4
77	100	66	100	31	100	1
35	100	46	100	0	100	2
39	100	27	100	52	100	1
69	100	34	100	14	100	1
35	100	19	100	0	100	4
4	100	32	100	0	100	1
2	100	17	100	0	100	3
8	100	10	100	15	100	2
19	100	28	100	86	100	1
38	100	37	100	90	100	2
5	100	0	100	10	100	7
58	100	36	100	59	100	1
72	100	58	100	76	100	1
30	100	31	100	33	100	2
21	100	76	100	68	100	1
49	100	4	100	38	100	3
59	100	68	100	17	100	2
9	100	4	100	0	100	7
94	100	72	100	74	100	2
2	100	20	100	38	100	1
4	100	17	100	22	100	1
77	100	61	100	78	100	1
0	100	2	100	2	100	1
56	100	73	100	63	100	2
24	100	26	100	9	100	1
93	100	83	100	40	100	1
19	100	35	100	38	100	1
12	100	41	100	30	100	2
57	100	68	100	71	100	1
18	100	46	100	27	100	1
14	100	0	100	38	100	1
12	100	9	100	6	100	1
0	100	11	100	4	100	1
40	100	12	100	19	100	1
28	100	41	100	59	100	1
47	100	23	100	42	100	1
21	100	52	100	34	100	1
56	100	73	100	39	100	2
33	100	45	100	39	100	1
23	100	19	100	0	100	2
84	100	46	100	48	100	1
23	100	21	100	72	100	2
19	100	2	100	44	100	1
16	100	43	100	3	100	1
40	100	60	100	35	100	2
84	100	61	100	75	100	2
75	100	98	100	82	100	3
53	100	11	100	56	100	1
16	100	14	100	1	100	1
32	100	37	100	79	100	2
67	100	61	100	25	100	1
51	100	42	100	47	100	1
41	100	63	100	61	100	1
6	100	35	100	1	100	1
79	100	71	100	75	100	2
78	100	74	100	82	100	1
5	100	0	100	16	100	1
26	100	64	100	29	100	1
12	100	0	100	31	100	2
0	100	26	100	93	100	1
57	100	70	100	93	100	1
12	100	43	100	0	100	1
47	100	70	100	42	100	1
58	100	69	100	43	100	2
69	100	60	100	64	100	1
4	100	19	100	18	100	1
47	100	40	100	86	100	1
52	100	24	100	31	100	3
14	100	5	100	0	100	7
22	100	21	100	22	100	1
3	100	42	100	23	100	1
53	100	36	100	3	100	1
29	100	62	100	83	100	2
76	100	61	100	96	100	1
18	100	11	100	26	100	1
25	100	41	100	30	100	1
10	100	57	100	4	100	1
26	100	8	100	54	100	1
29	100	3	100	4	100	1
50	100	38	100	0	100	1
12	100	12	100	0	100	7
12	100	25	100	26	100	1
53	100	8	100	26	100	1
71	100	86	100	21	100	2
100	100	100	100	61	100	3
27	100	23	100	68	100	1
3	100	26	100	0	100	1
55	100	30	100	31	100	1
1	100	12	100	0	100	6
84	100	46	100	72	100	4
6	100	36	100	0	100	2
50	100	87	100	18	100	2
88	100	78	100	100	100	4
1	100	34	100	25	100	1
26	100	22	100	0	100	1
39	100	51	100	55	100	1
46	100	87	100	51	100	1
35	100	40	100	19	100	1
20	100	14	100	15	100	1
57	100	48	100	48	100	1
6	100	59	100	0	100	1
39	100	63	100	44	100	1
78	100	77	100	85	100	1
72	100	79	100	29	100	1
37	100	22	100	0	100	3
73	100	48	100	85	100	2
91	100	100	100	88	100	2
7	100	28	100	8	100	1
38	100	32	100	27	100	1
48	100	17	100	0	100	1
25	100	26	100	5	100	1
16	100	50	100	17	100	3
20	100	4	100	35	100	1
0	100	0	100	24	100	95
12	100	26	100	5	100	2
16	100	32	100	23	100	1
21	100	38	100	8	100	2
15	100	9	100	1	100	1
45	100	38	100	65	100	2
25	100	2	100	19	100	1
20	100	5	100	0	100	5
15	100	14	100	3	100	2
34	100	18	100	12	100	2
3	100	0	100	5	100	3
18	100	0	100	1	100	2
10	100	10	100	47	100	1
42	100	12	100	13	100	1
0	100	18	100	22	100	1
94	100	69	100	90	100	1
30	100	27	100	68	100	3
3	100	10	100	52	100	1
64	100	75	100	89	100	1
92	100	83	100	55	100	1
10	100	0	100	10	100	1
0	100	34	100	0	100	8
11	100	14	100	83	100	1
30	100	61	100	21	100	2
37	100	14	100	0	100	2
26	100	3	100	0	100	2
0	100	18	100	3	100	10
31	100	42	100	6	100	1
26	100	65	100	50	100	1
25	100	20	100	28	100	1
62	100	52	100	22	100	3
14	100	1	100	0	100	10
51	100	13	100	36	100	1
0	100	0	100	42	100	14
24	100	5	100	0	100	1
37	100	34	100	28	100	2
0	100	17	100	28	100	1
24	100	23	100	28	100	1
6	100	0	100	3	100	1
67	100	37	100	44	100	1
7	100	25	100	7	100	1
6	100	25	100	0	100	3
14	100	13	100	17	100	1
52	100	39	100	0	100	1
50	100	61	100	55	100	1
30	100	25	100	15	100	1
48	100	59	100	22	100	1
0	100	1	100	10	100	2
5	100	7	100	0	100	7
49	100	52	100	23	100	1
7	100	6	100	30	100	1
14	100	14	100	29	100	1
11	100	18	100	14	100	2
24	100	46	100	0	100	1
10	100	15	100	0	100	7
39	100	16	100	6	100	1
64	100	50	100	58	100	1
20	100	4	100	2	100	1
20	100	37	100	45	100	1
16	100	20	100	63	100	1
23	100	8	100	31	100	2
11	100	0	100	18	100	1
0	100	0	100	22	100	70
54	100	54	100	86	100	2
0	100	8	100	50	100	1
72	100	85	100	69	100	1
12	100	56	100	0	100	3
37	100	33	100	72	100	2
7	100	14	100	13	100	3
45	100	50	100	2	100	1
24	100	3	100	3	100	2
78	100	95	100	97	100	2
20	100	4	100	6	100	1
20	100	48	100	0	100	2
31	100	25	100	27	100	1
6	100	12	100	1	100	1
0	100	1	100	28	100	3
40	100	62	100	62	100	1
38	100	52	100	100	100	1
29	100	17	100	4	100	1
69	100	68	100	29	100	1
64	100	56	100	31	100	1
11	100	32	100	0	100	4
4	100	22	100	6	100	1
13	100	33	100	24	100	3
23	100	0	100	30	100	1
33	100	23	100	0	100	1
17	100	26	100	39	100	2
0	100	0	100	12	100	221
38	100	16	100	54	100	1
63	100	66	100	76	100	1
30	100	63	100	27	100	5
8	100	6	100	17	100	1
56	100	39	100	63	100	1
1	100	18	100	24	100	1
35	100	41	100	83	100	1
1	100	11	100	0	100	3
32	100	73	100	18	100	1
19	100	19	100	4	100	1
27	100	54	100	28	100	2
14	100	4	100	0	100	7
0	100	41	100	8	100	1
9	100	25	100	23	100	1
8	100	30	100	49	100	1
11	100	20	100	0	100	4
61	100	47	100	66	100	1
91	100	84	100	100	100	1
27	100	68	100	46	100	4
12	100	42	100	8	100	1
58	100	58	100	57	100	1
6	100	20	100	10	100	1
100	100	86	100	27	100	1
74	100	76	100	74	100	1
0	100	0	100	81	100	1
4	100	6	100	49	100	1
53	100	57	100	77	100	3
82	100	47	100	74	100	2
32	100	4	100	33	100	1
0	100	0	100	37	100	36
8	100	14	100	5	100	1
57	100	70	100	27	100	2
52	100	5	100	18	100	1
23	100	47	100	27	100	2
34	100	52	100	20	100	1
39	100	37	100	16	100	2
12	100	17	100	0	100	2
25	100	24	100	0	100	1
10	100	20	100	24	100	1
2	100	0	100	68	100	3
54	100	48	100	42	100	1
7	100	10	100	2	100	1
29	100	15	100	0	100	1
2	100	13	100	45	100	3
0	100	0	100	10	100	327
28	100	34	100	0	100	1
19	100	26	100	16	100	1
11	100	35	100	0	100	1
26	100	14	100	38	100	6
26	100	46	100	6	100	2
3	100	4	100	23	100	1
48	100	17	100	11	100	1
12	100	51	100	0	100	1
34	100	22	100	8	100	2
15	100	0	100	15	100	1
67	100	54	100	89	100	3
45	100	57	100	86	100	1
70	100	94	100	79	100	2
10	100	23	100	0	100	1
0	100	24	100	31	100	2
26	100	61	100	7	100	2
99	100	100	100	100	100	11
88	100	89	100	72	100	1
85	100	87	100	77	100	1
1	100	21	100	11	100	2
3	100	26	100	15	100	1
50	100	30	100	96	100	1
51	100	25	100	57	100	1
11	100	0	100	12	100	3
38	100	53	100	9	100	1
48	100	38	100	86	100	1
0	100	0	100	51	100	5
29	100	9	100	7	100	1
53	100	73	100	37	100	2
49	100	30	100	47	100	2
0	100	14	100	5	100	1
20	100	1	100	1	100	1
28	100	44	100	31	100	1
73	100	51	100	33	100	1
54	100	17	100	34	100	1
31	100	68	100	10	100	1
74	100	15	100	0	100	2
12	100	5	100	89	100	2
52	100	38	100	11	100	1
0	100	0	100	46	100	8
1	100	10	100	42	100	1
6	100	15	100	25	100	2
46	100	47	100	0	100	1
97	100	100	100	67	100	3
26	100	7	100	0	100	1
54	100	71	100	36	100	1
16	100	14	100	0	100	4
52	100	20	100	100	100	3
17	100	45	100	12	100	2
80	100	90	100	88	100	2
100	100	100	100	83	100	3
11	100	14	100	63	100	1
14	100	38	100	0	100	1
12	100	21	100	9	100	1
98	100	88	100	88	100	1
4	100	43	100	8	100	1
8	100	18	100	34	100	1
33	100	28	100	53	100	2
7	100	19	100	9	100	2
27	100	23	100	32	100	2
63	100	47	100	16	100	4
0	100	17	100	49	100	2
7	100	3	100	21	100	2
16	100	0	100	5	100	3
31	100	1	100	15	100	2
28	100	17	100	35	100	1
14	100	0	100	0	100	94
5	100	18	100	0	100	5
68	100	67	100	24	100	1
65	100	54	100	61	100	4
49	100	14	100	29	100	1
48	100	0	100	4	100	2
36	100	56	100	40	100	1
12	100	38	100	0	100	1
25	100	24	100	7	100	1
42	100	27	100	57	100	1
6	100	24	100	0	100	3
0	100	31	100	11	100	1
19	100	31	100	11	100	1
2	100	29	100	0	100	5
85	100	75	100	40	100	2
45	100	49	100	12	100	1
80	100	82	100	51	100	1
87	100	60	100	100	100	1
39	100	34	100	79	100	4
26	100	1	100	5	100	1
3	100	5	100	5	100	1
2	100	16	100	4	100	2
14	100	25	100	6	100	1
22	100	46	100	65	100	1
13	100	41	100	0	100	1
67	100	49	100	55	100	2
17	100	8	100	28	100	1
43	100	29	100	0	100	1
22	100	40	100	56	100	2
52	100	33	100	27	100	1
46	100	14	100	7	100	1
20	100	13	100	54	100	1
36	100	22	100	9	100	1
100	100	100	100	81	100	5
82	100	99	100	76	100	3
54	100	71	100	35	100	1
35	100	56	100	91	100	1
5	100	0	100	74	100	1
11	100	0	100	14	100	2
64	100	100	100	47	100	1
36	100	71	100	67	100	1
21	100	23	100	0	100	2
50	100	13	100	82	100	2
62	100	6	100	50	100	1
20	100	11	100	4	100	1
52	100	60	100	42	100	1
49	100	42	100	52	100	1
19	100	1	100	0	100	8
5	100	17	100	8	100	1
59	100	16	100	37	100	1
30	100	38	100	15	100	1
3	100	0	100	17	100	2
21	100	17	100	69	100	1
4	100	55	100	14	100	1
56	100	25	100	40	100	1
22	100	46	100	6	100	3
2	100	8	100	0	100	4
100	100	100	100	34	100	1
32	100	0	100	34	100	1
74	100	70	100	21	100	1
30	100	67	100	65	100	2
34	100	67	100	47	100	1
0	100	6	100	16	100	1
84	100	100	100	95	100	1
21	100	43	100	0	100	1
8	100	8	100	5	100	3
48	100	23	100	0	100	2
77	100	19	100	0	100	1
7	100	6	100	16	100	1
28	100	20	100	6	100	1
36	100	32	100	9	100	1
16	100	35	100	71	100	1
3	100	0	100	44	100	1
75	100	98	100	70	100	1
88	100	61	100	72	100	1
100	100	92	100	100	100	8
71	100	72	100	88	100	1
17	100	19	100	7	100	1
0	100	11	100	12	100	1
5	100	19	100	9	100	4
62	100	58	100	99	100	1
0	100	38	100	12	100	1
11	100	12	100	16	100	1
23	100	15	100	88	100	1
77	100	94	100	100	100	7
8	100	9	100	28	100	1
16	100	30	100	53	100	1
